quote_time         ,stock_code,close_price,total_asset,cash_begin,total_stock_value,cash_avaliable,sz002310                         ,sh600867                         ,sz300146
2017-08-22 09:30:00,sz002310  ,18.95      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sh600867  ,18.71      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-21 15:00:00,sz300146  ,14.43      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz002310  ,18.76      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sh600867  ,18.78      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:00:00,sz300146  ,14.33      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz002310  ,18.77      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sh600867  ,18.8       ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 10:30:00,sz300146  ,14.35      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz002310  ,18.67      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sh600867  ,18.84      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-22 11:00:00,sz300146  ,14.33      ,100000     ,100000    ,0                ,100000        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
