quote_time         ,stock_code,close_price,total_asset,cash_begin,total_stock_value,cash_avaliable,sh600271                         ,sz002310                         ,sh600867                         ,sz300146
2017-08-25 13:30:00,sh600867  ,18.62      ,99707      ,100000    ,99076            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sz300146  ,14.28      ,99707      ,100000    ,99076            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 13:30:00,sh600271  ,19.37      ,99707      ,100000    ,99076            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56250.0]"          ,"[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz002310  ,18.81      ,99887      ,100000    ,99256            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42826.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600867  ,18.56      ,99749      ,100000    ,99118            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sz300146  ,14.38      ,99749      ,100000    ,99118            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:00:00,sh600271  ,19.42      ,99749      ,100000    ,99118            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz002310  ,18.8       ,99719      ,100000    ,99088            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42688.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600867  ,18.51      ,99604      ,100000    ,98973            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sz300146  ,14.34      ,99604      ,100000    ,98973            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 14:30:00,sh600271  ,19.46      ,99604      ,100000    ,98973            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56400.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz002310  ,18.7       ,99304      ,100000    ,98673            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42573.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600867  ,18.5       ,99281      ,100000    ,98650            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sz300146  ,14.31      ,99281      ,100000    ,98650            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-25 15:00:00,sh600271  ,19.49      ,99281      ,100000    ,98650            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56100.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz002310  ,18.72      ,99341      ,100000    ,98710            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42550.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600867  ,18.41      ,99134      ,100000    ,98503            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sz300146  ,14.35      ,99134      ,100000    ,98503            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:00:00,sh600271  ,19.53      ,99134      ,100000    ,98503            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56160.0]"          ,"[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz002310  ,18.81      ,99404      ,100000    ,98773            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42343.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600867  ,18.49      ,99588      ,100000    ,98957            ,631           ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[2300, 2300, 42527.0]"          ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sz300146  ,14.63      ,99588      ,100000    ,56430            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 10:30:00,sh600271  ,19.73      ,99588      ,100000    ,56430            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56429.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz002310  ,18.93      ,99948      ,100000    ,56790            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600867  ,18.49      ,99948      ,100000    ,56790            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sz300146  ,14.64      ,99948      ,100000    ,56790            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:00:00,sh600271  ,19.78      ,99948      ,100000    ,56790            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 56790.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz002310  ,19.19      ,100728     ,100000    ,57570            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600867  ,18.56      ,100728     ,100000    ,57570            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sz300146  ,14.72      ,100728     ,100000    ,57570            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 11:30:00,sh600271  ,19.78      ,100728     ,100000    ,57570            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57570.00000000001]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz002310  ,19.31      ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600867  ,18.57      ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sz300146  ,14.75      ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 13:30:00,sh600271  ,19.82      ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz002310  ,19.39      ,101328     ,100000    ,58170            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600867  ,18.58      ,101328     ,100000    ,58170            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sz300146  ,14.66      ,101328     ,100000    ,58170            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:00:00,sh600271  ,19.87      ,101328     ,100000    ,58170            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 58170.0]"          ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz002310  ,19.31      ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600867  ,18.54      ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sz300146  ,14.6       ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 14:30:00,sh600271  ,19.8       ,101088     ,100000    ,57930            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57929.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz002310  ,19.33      ,101148     ,100000    ,57990            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600867  ,18.44      ,101148     ,100000    ,57990            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sz300146  ,14.59      ,101148     ,100000    ,57990            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-28 15:00:00,sh600271  ,19.8       ,101148     ,100000    ,57990            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz002310  ,19.33      ,101148     ,100000    ,57990            ,43158         ,"[0, 0, 0.0]"                    ,"[3000, 3000, 57989.99999999999]","[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600867  ,18.39      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sz300146  ,14.53      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:00:00,sh600271  ,19.67      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz002310  ,19.36      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600867  ,18.34      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sz300146  ,14.51      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 10:30:00,sh600271  ,19.67      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz002310  ,19.2       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600867  ,18.3       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sz300146  ,14.43      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:00:00,sh600271  ,19.73      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz002310  ,19.11      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sh600867  ,18.33      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sz300146  ,14.47      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 11:30:00,sh600271  ,19.67      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz002310  ,19.12      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600867  ,18.29      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sz300146  ,14.44      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 13:30:00,sh600271  ,19.66      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz002310  ,18.76      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600867  ,18.19      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sz300146  ,14.42      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:00:00,sh600271  ,19.65      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz002310  ,18.7       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sh600867  ,18.19      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sz300146  ,14.43      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 14:30:00,sh600271  ,19.58      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sz002310  ,18.55      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sh600867  ,18.17      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sz300146  ,14.4       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-29 15:00:00,sh600271  ,19.56      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sz002310  ,18.53      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sh600867  ,18.23      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sz300146  ,14.27      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:00:00,sh600271  ,19.6       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sz002310  ,18.6       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sh600867  ,18.3       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sz300146  ,14.28      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 10:30:00,sh600271  ,19.6       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sz002310  ,18.52      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sh600867  ,18.32      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sz300146  ,14.35      ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
2017-08-30 11:00:00,sh600271  ,19.6       ,101148     ,100000    ,0                ,101148        ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"                    ,"[0, 0, 0.0]"
